site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
301,sntl_301,CA,Adin Mtn,6170,41.23583,-120.79192,conus,186.31,472.74,0.1,0.0244,42,5.1,2026-02-24,147,2026-02-24,2.55,2026-03-08,159,2026-03-08,0.1,41,TRUE
302,sntl_302,OR,Aneroid Lake #2,7430,45.21332,-117.19255,conus,384.41,288.64,10.8,0,44,13,2026-05-01,213,2026-05-01,6.5,2026-05-13,225,2026-05-13,10.8,42,TRUE
303,sntl_303,CO,Apishapa,10000,37.33067,-105.06766,conus,820.06,812.61,0,0.1333,46,0.8,2026-05-07,219,2026-05-07,0.4,2026-05-08,220,2026-05-08,0,45,TRUE
304,sntl_304,OR,Arbuckle Mtn,5770,45.19085,-119.25392,conus,303.91,270.77,0,0,48,5.5,2026-03-05,156,2026-03-05,2.75,2026-03-19,170,2026-03-19,0,47,TRUE
306,sntl_306,ID,Atlanta Summit,7570,43.7569,-115.23907,conus,444.15,386.11,18.4,0.0682,45,22,2026-03-17,168,2026-03-17,11,2026-05-09,221,2026-05-09,18.4,43,TRUE
307,sntl_307,MT,Badger Pass,6870,48.13091,-113.02311,conus,577.12,159.93,35,0.6522,47,37,2026-03-19,170,2026-03-19,18.5,2026-05-25,237,2026-05-25,35,46,TRUE
308,sntl_308,AZ,Baker Butte,7360,34.45654,-111.40651,conus,512.53,938.02,0,,46,2.4,2026-02-22,145,2026-02-22,1.2,2026-02-27,150,2026-02-27,0,45,TRUE
309,sntl_309,WY,Bald Mtn.,9360,44.80061,-107.84428,conus,749.58,376.48,15.1,0.1915,48,20.5,2026-05-10,222,2026-05-10,10.25,2026-05-29,241,2026-05-29,15.1,47,TRUE
310,sntl_310,AZ,Baldy,9210,33.97845,-109.50357,conus,596.03,978.37,0,,46,1.6,2026-01-29,121,2026-01-29,0.8,2026-02-05,128,2026-02-05,0,45,TRUE
311,sntl_311,MT,Banfield Mountain,5580,48.5712,-115.44573,conus,491.16,118.06,13.5,0.1404,58,14,2026-03-18,169,2026-03-18,7,2026-05-04,216,2026-05-04,13.5,57,TRUE
312,sntl_312,ID,Banner Summit,7040,44.30342,-115.23447,conus,450.58,355.73,16.3,0.1333,46,19.4,2026-03-17,168,2026-03-17,9.7,2026-05-07,219,2026-05-07,16.3,45,TRUE
313,sntl_313,MT,Barker Lakes,8250,46.09713,-113.13038,conus,552.53,271.95,9.8,0.0217,47,12.7,2026-05-01,213,2026-05-01,6.35,2026-05-28,240,2026-05-28,9.8,46,TRUE
314,sntl_314,WY,Base Camp,7040,43.94019,-110.44544,conus,638.52,410.34,11.4,0.1333,46,15.5,2026-03-18,169,2026-03-18,7.75,2026-04-12,194,2026-04-12,11.4,44,TRUE
315,sntl_315,MT,Basin Creek,7120,45.79737,-112.52047,conus,573.3,292.89,3.8,0,46,5,2026-03-20,171,2026-03-20,2.5,2026-04-15,197,2026-04-15,3.8,45,TRUE
316,sntl_316,NM,Bateman,9230,36.51174,-106.31543,conus,759.49,853.4,0,0,47,6.4,2026-02-25,148,2026-02-25,3.2,2026-03-15,166,2026-03-15,0,46,TRUE
317,sntl_317,WY,Battle Mountain,7460,41.05402,-107.26674,conus,747.43,591.02,0,0,41,4.8,2026-02-27,150,2026-02-27,2.4,2026-03-18,169,2026-03-18,0,40,TRUE
318,sntl_318,MT,Beagle Springs,8880,44.47147,-112.98191,conus,541.93,363.63,5.1,0,48,7.9,2026-03-18,169,2026-03-18,3.95,2026-04-22,204,2026-04-22,5.1,47,TRUE
319,sntl_319,ID,Bear Basin,5350,44.95222,-116.14293,conus,422.29,312.16,6.8,0.0222,46,10.4,2026-03-17,168,2026-03-17,5.2,2026-04-12,194,2026-04-12,6.8,44,TRUE
320,sntl_320,ID,Bear Canyon,7920,43.74367,-113.93797000000001,conus,496.16,397.18,10.2,0.1778,46,15.9,2026-03-17,168,2026-03-17,7.95,2026-04-11,193,2026-04-11,10.2,45,TRUE
321,sntl_321,NV,Bear Creek,8090,41.83391,-115.45278,conus,413.35,491.53,0,0,47,9.4,2026-03-12,163,2026-03-12,4.7,2026-03-24,175,2026-03-24,0,45,TRUE
322,sntl_322,CO,Bear Lake,9490,40.31176,-105.6467,conus,811.54,640.72,9.4,0.0222,46,14,2026-03-18,169,2026-03-18,7,2026-04-21,203,2026-04-21,9.4,45,TRUE
323,sntl_323,ID,Bear Mountain,5460,48.30583,-116.07444,conus,464.66,127.69,36,0.0444,46,37,2026-03-19,170,2026-03-19,18.5,2026-05-14,226,2026-05-14,36,40,TRUE
324,sntl_324,ID,Bear Saddle,6170,44.60533,-116.98097,conus,385.12,324.14,5.2,0,45,9.9,2026-03-17,168,2026-03-17,4.95,2026-04-07,189,2026-04-07,5.2,42,TRUE
325,sntl_325,WY,Bear Trap Meadow,8200,43.88743,-107.06135,conus,774.84,431.77,0,0,46,5,2026-03-17,168,2026-03-17,2.5,2026-03-23,174,2026-03-23,0,45,TRUE
326,sntl_326,WY,Beartooth Lake,9360,44.94307,-109.56743,conus,682.01,359.24,25.7,0.7556,46,29.2,2026-05-04,216,2026-05-04,14.6,2026-06-07,250,2026-06-07,25.7,45,TRUE
327,sntl_327,CO,Beartown,11580,37.71433,-107.5124,conus,714.03,779.05,1.2,0,44,10.6,2026-03-12,163,2026-03-12,5.3,2026-03-26,177,2026-03-26,1.2,43,TRUE
328,sntl_328,MT,Beaver Creek,7820,44.94966,-111.35852,conus,610.99,347.97,11.7,0.0508,60,13.2,2026-03-17,168,2026-03-17,6.6,2026-05-13,225,2026-05-13,11.7,59,TRUE
329,sntl_329,UT,Beaver Dams,7980,39.13683,-111.55813,conus,549.11,673.35,0,0.0222,46,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-02,153,2026-03-02,0,45,TRUE
330,sntl_330,UT,Beaver Divide,8230,40.61233,-111.09782,conus,582.26,593.41,0,0,48,8.6,2026-03-10,161,2026-03-10,4.3,2026-03-25,176,2026-03-25,0,47,TRUE
331,sntl_331,OR,Beaver Reservoir,5140,45.14532,-118.219,conus,343.54,283.09,0,0.0444,46,4.2,2026-02-28,151,2026-02-28,2.1,2026-03-18,169,2026-03-18,0,45,TRUE
332,sntl_332,UT,Ben Lomond Peak,7690,41.37603,-111.94405,conus,553.85,544.57,0,0,48,17.9,2026-03-12,163,2026-03-12,8.95,2026-03-25,176,2026-03-25,0,47,TRUE
333,sntl_333,UT,Ben Lomond Trail,5970,41.38291,-111.92103,conus,554.87,544.34,0,0,46,4.7,2026-02-25,148,2026-02-25,2.35,2026-03-10,161,2026-03-10,0,45,TRUE
334,sntl_334,NV,Berry Creek,9350,39.31917,-114.62278,conus,419.58,639.22,5.4,0.0222,46,10.4,2026-03-12,163,2026-03-12,5.2,2026-04-10,192,2026-04-10,5.4,45,TRUE
335,sntl_335,CO,Berthoud Summit,11300,39.80364,-105.77786,conus,802.96,669,7.5,0,48,12.2,2026-03-18,169,2026-03-18,6.1,2026-04-12,194,2026-04-12,7.5,47,TRUE
336,sntl_336,NV,Big Bend,6890,41.76168,-115.6931,conus,402.62,493.5,0,0.0426,48,1.1,2025-12-11,72,2025-12-11,0.55,2025-12-19,80,2025-12-19,0,47,TRUE
337,sntl_337,NV,Big Creek Sum,8710,39.29148,-117.11506,conus,313.13,618.25,0,0,46,5.2,2026-03-14,165,2026-03-14,2.6,2026-03-20,171,2026-03-20,0,45,TRUE
