site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
301,sntl_301,CA,California,Adin Mtn,6170,41.23583,-120.79192,west,447.75,1143.1,0.1,0.0244,42,5.1,2026-02-24,147,2026-02-24,2.55,2026-03-08,159,2026-03-08,0.1,12.8,168,198,41,TRUE
302,sntl_302,OR,Oregon,Aneroid Lake #2,7430,45.21332,-117.19255,west,928.68,696.16,10.8,0,44,13,2026-05-01,213,2026-05-01,6.5,2026-05-13,225,2026-05-13,10.8,26,212,251,42,TRUE
303,sntl_303,CO,Colorado,Apishapa,10000,37.33067,-105.06766,west,1986.29,1968.19,0,0.1333,46,0.8,2026-05-07,219,2026-05-07,0.4,2026-05-08,220,2026-05-08,0,7.6,167,186,45,TRUE
304,sntl_304,OR,Oregon,Arbuckle Mtn,5770,45.19085,-119.25392,west,733.24,652.78,0,0,48,5.5,2026-03-05,156,2026-03-05,2.75,2026-03-19,170,2026-03-19,0,18,186,212,47,TRUE
306,sntl_306,ID,Idaho,Atlanta Summit,7570,43.7569,-115.23907,west,1073.71,932.78,18.4,0.0682,45,22,2026-03-17,168,2026-03-17,11,2026-05-09,221,2026-05-09,18.4,29.1,199,236,43,TRUE
307,sntl_307,MT,Montana,Badger Pass,6870,48.13091,-113.02311,west,1396.5,383.7,35,0.6522,47,37,2026-03-19,170,2026-03-19,18.5,2026-05-25,237,2026-05-25,35,34.3,205,245,46,TRUE
308,sntl_308,AZ,Arizona,Baker Butte,7360,34.45654,-111.40651,west,1239.7,2272.65,0,,46,2.4,2026-02-22,145,2026-02-22,1.2,2026-02-27,150,2026-02-27,0,6,154,168,45,TRUE
309,sntl_309,WY,Wyoming,Bald Mtn.,9360,44.80061,-107.84428,west,1815.18,909.42,15.1,0.1915,48,20.5,2026-05-10,222,2026-05-10,10.25,2026-05-29,241,2026-05-29,15.1,22.6,220,249,47,TRUE
310,sntl_310,AZ,Arizona,Baldy,9210,33.97845,-109.50357,west,1442.42,2370.6,0,,46,1.6,2026-01-29,121,2026-01-29,0.8,2026-02-05,128,2026-02-05,0,7.8,153,174,45,TRUE
311,sntl_311,MT,Montana,Banfield Mountain,5580,48.5712,-115.44573,west,1187.81,282.07,13.5,0.1404,58,14,2026-03-18,169,2026-03-18,7,2026-05-04,216,2026-05-04,13.5,17.7,192,226,57,TRUE
