"x","y","site_id","water_year","diff_peak","diff_sm50","perd_peak","perd_sm50","perpast_peak","perpast_sm50","anom_peak","anom_sm50"
379.54,220.96,987,2021,-1.235,NA,-13.0895601483837,NA,86.9104398516163,NA,-0.228286790619024,NA
386.81,74.32,958,2021,-4.545,NA,-62.7329192546584,NA,37.2670807453416,NA,-1.98839549640639,NA
301.47,59.01,1175,2021,-1.65555555555556,NA,-26.4653641207815,NA,73.5346358792185,NA,-0.60101658617235,NA
401.91,202.92,964,2021,7.445,NA,45.5212473249771,NA,145.521247324977,NA,1.13012860924598,NA
399.73,196.38,955,2021,0.0599999999999987,NA,0.543478260869554,NA,100.54347826087,NA,0.0172193022372588,NA
393.46,168.72,967,2021,-1.425,NA,-16.9139465875371,NA,83.0860534124629,NA,-0.558800915048541,NA
428.94,131.7,963,2021,-0.855,NA,-21.0850801479655,NA,78.9149198520345,NA,-0.621925316937837,NA
384.88,213.52,1003,2021,1.6,NA,13.9130434782609,NA,113.913043478261,NA,0.357629734619314,NA
411.91,145.36,1094,2021,-2.6,NA,-29.8850574712644,NA,70.1149425287356,NA,-0.766032346285426,NA
429.8,109.94,952,2021,-7.46153846153846,-217.307692307692,-100,-93.5430463576159,0,6.45695364238411,-3.46858355110433,-5.24856351072834
403.98,196.26,956,2021,-3.305,NA,-10.5238019423659,NA,89.4761980576341,NA,-0.23043842665069,NA
391.05,194.86,966,2021,-0.785,NA,-16.405433646813,NA,83.594566353187,NA,-0.453675856038504,NA
398.56,200.73,959,2021,0.34,NA,2.25763612217795,NA,102.257636122178,NA,0.0556167679233286,NA
402.67,193.2,954,2021,-5.91999999999999,NA,-14.7557328015952,NA,85.2442671984048,NA,-0.333802160393444,NA
384.14,211.33,1062,2021,3.29375,NA,25.7198633479746,NA,125.719863347975,NA,1.04559321013952,NA
377.34,80.85,1182,2021,-3.07,NA,-42.2283356258597,NA,57.7716643741403,NA,-1.19451017246346,NA
415.84,111.29,947,2021,-1.675,NA,-30.5936073059361,NA,69.4063926940639,NA,-0.995985194915239,NA
420.05,108.39,948,2021,-1.425,NA,-21.5094339622642,NA,78.4905660377359,NA,-0.662150174424319,NA
425.6,113.29,951,2021,-0.7,NA,-14.5833333333333,NA,85.4166666666667,NA,-0.519928075075806,NA
422.58,111.25,949,2021,-1.53,NA,-25.8010118043845,NA,74.1989881956155,NA,-0.858109226914837,NA
420.45,115.79,950,2021,-1.98,NA,-21.5686274509804,NA,78.4313725490196,NA,-0.691819089588626,NA
399.61,188.02,946,2021,-0.550000000000001,NA,-2.35546038543897,NA,97.644539614561,NA,-0.0768462751579481,NA
403.23,189.81,1103,2021,1.11,NA,3.77679482817285,NA,103.776794828173,NA,0.0892310331978509,NA
552.4,213.23,1001,2021,-10.855,NA,-27.794136474203,NA,72.205863525797,NA,-0.782638458281385,NA
