"Date","year","month","day","j","06614800","06696980","06714800","06715000","06716100","06716500","06746095","07079300","07081200","07083000","07083200","07087050","07091200","07094500","09010500","09019500","09022000","09024000","09025000","09025300","09026500","09032000","09032100","09033300","09034250","09034900","09035500","09035700","09035800","09035900","09036000","09037500","09038500","09041090","09041400","09046490","09046600","09047500","09047700","09050100","09050700","09051050","09057500","09058000","09059500","09063000","09063900","09064000","09064500","09064600","09065100","09065500","09066000","09066200","09066300","09066325","09066510","09067000","09067020","09067200","09070000","09070500","09072550","09073005","09073300","09073400","09074000","09080400","09081000","09081600","09085000","09085100","09095500","09105000","09106150","09107000","09109000","09110000","09112200","09112500","09113980","09114500","09115500","09118450","09119000","09124500","09126000","09128000","09132500","09132940","09132960","09132985","09132995","09134000","09134100","09143000","09143500","09144250","09146020","09146200","09147000","09147025","09147500","09149500","09152500","09163500","09172500","09174600","09177000","09237450","09237500","09239500","09304200","09304500","09304800","09306200","09306222","09306224","09306242","09306255","09306290","09306500","09358550","385106106571000","392547106023400","394220106431500","394308105413800","401733105392404","402114105350101"
"2012-01-01",2012,1,1,1,0.214688050813815,NA,NA,0.224390060062643,0.21229431644934,0.188925484716157,0.246686142463772,0.208234502192157,0.200173318821357,0.188925484716157,NA,NA,NA,NA,0.183595298626987,NA,0.233907742981909,0.226573679134232,0.228200316664319,0.0395951614674581,0.162510371351588,0.110993722270742,0.293495351770985,NA,0.0975795333495888,0.188925484716157,0.0403194632016189,0.197781366812227,NA,0.372334896885857,0.249086113927448,0.228969473324473,0.295298746762863,NA,0.0710219877729258,0.141582455449224,0.215037137075301,NA,0.275946960717801,0.217202834923131,0.14961314583061,0.271580384279476,0.473104857036273,0.165974889893556,0.155021501626599,0.149364165267047,0.106603721783412,0.0915439497571267,NA,0.136107607268629,0.0941849107629078,0.192834287848216,0.32495183371179,0.122281867130199,0.0301139614899915,0.222985980663687,0.20466927510917,0.155510092861599,0.15877278890111,0.188539922502451,0.197921936369308,0.217328860550477,NA,0.207692916972729,0.0943381213259439,0.173775799620994,0.127309499293142,0.377452392460339,0.303512420149356,0.264721936668148,0.320510199466846,0.24817281830024,0.221193749323325,0.140896286321256,0.220802506816796,0.209589209606987,0.362603046453254,0.254017458441892,0.228054403098792,0.153951389794654,0.105473736866075,0.174723371127208,0.16020370494512,0.0506252421619643,0.0487894277212319,0.0911189284692971,0.196856389621783,0.268806091323669,0.11371514889582,NA,0.0306718403511551,NA,0.0041769239818198,0.0758873349879049,NA,NA,NA,0.229620221842739,0.314466346471627,0.308747352539492,0.207973527413877,0.259861657279394,0.171635429195259,0.16450423714064,0.18956930499728,0.192640698181078,0.216133200152626,0.101200999888332,0.0711619325764192,0.293476481112477,0.270130298322225,0.189925090455396,0.534997321688501,0.483500089174902,0.378032279878299,0.0451778333016898,0.0420156369384092,NA,0.00891157946774326,0.0037496661088703,0.156442249201719,0.110441514697256,0.723744394186274,0.15700891781588,NA,0.188925484716157,NA,0.111768893629788,0.14240614425841
"2012-01-02",2012,1,2,2,0.214688050813815,NA,NA,0.203592932544642,0.24356247158529,0.196636728990286,0.240669407281729,0.208234502192157,0.209705381622374,0.188925484716157,NA,NA,NA,NA,0.179153476886011,NA,0.227610226824704,0.227942704385798,0.231924654176645,0.0395951614674581,0.161936129756706,0.10863215371179,0.293495351770985,NA,0.0907465684835857,0.178804476606363,0.0403194632016189,0.199659887256848,NA,0.368887351544322,0.250141563562733,0.221268706284412,0.295709454338333,NA,0.0710219877729258,0.142029087800799,0.215037137075301,NA,0.275946960717801,0.217202834923131,0.14989596841252,0.301870067970382,0.465193404577473,0.162401267862355,0.170635178049422,0.157437903930131,0.109564936277395,0.101361706687601,NA,0.139662656712213,0.110854806473157,0.195440156602921,0.337798766672489,0.119224820451944,0.0301139614899915,0.225436376055596,0.205595380426406,0.185069862579093,0.174084704744689,0.196636728990286,0.20491917654398,0.217328860550477,NA,0.209569660198386,0.109666508278508,0.194272432396803,0.124591146995068,0.377452392460339,0.335403217918673,0.288479033548623,0.336113130069695,0.24817281830024,0.204633789480937,0.146800207718636,0.198293513403433,0.231728914847162,0.362603046453254,0.261955504018201,0.221730537501599,0.162449767999879,0.101417054678919,0.18126381817475,0.173607202171604,0.0610896776926496,0.0543984312731254,0.104772835181822,0.195440156602921,0.268806091323669,0.109756710168434,NA,0.0344242463515623,NA,0.00449822582657517,0.0792852753604976,NA,NA,NA,0.229620221842739,0.341490798121532,0.313819177632543,0.213804560892771,0.259861657279394,0.177328496257018,0.162808317170118,0.187184785437566,0.180468346372933,0.216133200152626,0.102853780037262,0.0717916841921397,0.293476481112477,0.273444780510228,0.196589128716989,0.56852576419214,0.505872843943921,0.392537115557083,0.0476047417021938,0.0441888595386717,NA,0.00802042152096894,0.00338912129070969,0.170256958558434,0.105741875773969,0.719044755262987,0.166017626215152,NA,0.210966791266376,NA,0.108163445448182,0.135285837045489
"2012-01-03",2012,1,3,3,0.214688050813815,NA,NA,0.24299801626296,0.235334009707408,0.198564540058818,0.234652672099686,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.17026983340406,NA,0.227610226824704,0.229311729637365,0.232940382589097,0.0395951614674581,0.155906593010446,0.107215212576419,0.293495351770985,NA,0.0902670621771995,0.1720571378665,0.0403194632016189,0.199659887256848,NA,0.365439806202786,0.250141563562733,0.225889166508449,0.295709454338333,NA,0.0710219877729258,0.141359139273437,0.212733167749494,NA,0.276980469933972,0.217202834923131,0.14961314583061,0.254125312322005,0.471522566544513,0.160415922289465,0.167289390244531,0.156092280819617,0.109564936277395,0.0995042932142682,NA,0.138646928299761,0.10502034297457,0.202606295678362,0.351401401572053,0.116167773773689,0.0301139614899915,0.231562364535368,0.209299801695351,0.184427258889582,0.171729025384138,0.194708917921754,0.219913262632564,0.217328860550477,NA,0.212071984499263,0.109043403117835,0.206748643651644,0.118021795608055,0.377850969432314,0.339801948645475,0.301488872316502,0.347815328021831,0.256026388499614,0.208182352304305,0.152384998229671,0.198293513403433,0.247964698689956,0.362603046453254,0.261955504018201,0.226473436699494,0.173563031806712,0.105473736866075,0.185935566065852,0.179351558125811,0.0610896776926496,0.0561790673213455,0.107280695598408,0.198272622640645,0.268806091323669,0.109396852102308,NA,0.0357294310473562,NA,0.00449822582657517,0.0806444515095347,NA,NA,NA,0.23129628185619,0.337805645623818,0.320792937135488,0.218663755458515,0.259861657279394,0.178804476606363,0.165352197125901,0.188377045217423,0.174646786812516,0.217050314156103,0.102853780037262,0.0724214358078603,0.293476481112477,0.273444780510228,0.201587157413184,0.57727231441048,0.512087498046426,0.398882981166551,0.0489115385332344,0.0452030300854609,NA,0.00891157946774326,0.00371361162705423,0.176977627975214,0.0949327062504074,0.723744394186274,0.176313292957177,NA,0.207818033187773,NA,0.108163445448182,0.125792094094929
"2012-01-04",2012,1,4,4,0.214688050813815,NA,NA,0.222200888744959,0.220522778327222,0.186355069958114,0.231644304508664,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.152502546440158,NA,0.233907742981909,0.229311729637365,0.235987567826454,0.0395951614674581,0.1541838682258,0.10863215371179,0.293495351770985,NA,0.0889484198346375,0.168683468496569,0.0403194632016189,0.199659887256848,NA,0.358544715519715,0.250141563562733,0.223322244161762,0.289138133130815,NA,0.0713718497816594,0.143368984855524,0.212733167749494,NA,0.276980469933972,0.217202834923131,0.14961314583061,0.305463759255743,0.473104857036273,0.162401267862355,0.150560451220078,0.150709788377561,0.109564936277395,0.0979122245228399,NA,0.133060422031272,0.0975188899049576,0.186319615961452,0.351401401572053,0.113110727095434,0.0301139614899915,0.214409596792007,0.197260432571282,0.15615269655111,0.155710405732394,0.191238857998396,0.214915233936369,0.217328860550477,NA,0.210195241273605,0.106426361443007,0.194272432396803,0.117342207533536,0.377850969432314,0.332104169873571,0.298660646497398,0.336113130069695,0.256026388499614,0.208182352304305,0.148714993036705,0.202580940720264,0.245750728165939,0.362603046453254,0.261955504018201,0.228054403098792,0.175524196007918,0.108371366999759,0.186869915644072,0.18254286698926,0.0574129841278142,0.0558229401117015,0.105887439811416,0.196856389621783,0.268806091323669,0.110656355333749,NA,0.0357294310473562,NA,0.00449822582657517,0.081777098300399,NA,NA,NA,0.23129628185619,0.32797857229658,0.315087133905806,0.209917205240175,0.259861657279394,0.177117641921397,0.160264437214334,0.188377045217423,0.179409880998312,0.216133200152626,0.103235190840861,0.0717916841921397,0.293476481112477,0.273859090783728,0.199921147847785,0.565610247452693,0.503386982302919,0.393443667787007,0.0470446859174621,0.0438990965253034,NA,0.00920863211666804,0.00382177507250242,0.167643364896353,0.0911729951117774,0.723744394186274,0.180174167985436,NA,0.182627968558952,NA,0.108163445448182,0.118671786882008
"2012-01-05",2012,1,5,5,0.214688050813815,NA,NA,0.218917131768432,0.227105547829527,0.188925484716157,0.228635936917643,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.128220587589492,NA,0.249201710792265,0.229311729637365,0.237003296238907,0.0395951614674581,0.1541838682258,0.10863215371179,0.293495351770985,NA,0.0889484198346375,0.166996633811603,0.0403194632016189,0.199659887256848,NA,0.355097170178179,0.253307912468591,0.223322244161762,0.250120913461173,NA,0.0713718497816594,0.145155514261823,0.213501157524763,NA,0.280080997582487,0.221301001619794,0.14961314583061,0.330106213783938,0.473104857036273,0.160415922289465,0.149445188618448,0.150709788377561,0.106603721783412,0.0992389484323635,NA,0.13204469361882,0.0975188899049576,0.184365214395422,0.352157103510917,0.111582203756306,0.0301139614899915,0.215634794487962,0.199112643205754,0.150369263345513,0.153590294307898,0.190660514677836,0.202919965065502,0.217328860550477,NA,0.212697565574482,0.107547950732219,0.196054748290352,0.117342207533536,0.378249546404289,0.327705439146769,0.29979193682504,0.338713618503503,0.252884960419865,0.209365206578762,0.148714993036705,0.202580940720264,0.245750728165939,0.362603046453254,0.261955504018201,0.237935443094407,0.175197335307717,0.108371366999759,0.185935566065852,0.18318112876195,0.0585442744554559,0.0564461627285785,0.105887439811416,0.191191457546336,0.268806091323669,0.115874297292576,NA,0.03279276548182,NA,0.00449822582657517,0.0826832157330904,NA,NA,NA,0.234648401883091,0.341490798121532,0.314453155769174,0.220607433284813,0.259861657279394,0.179226185277605,0.158568517243812,0.18956930499728,0.180468346372933,0.214604676813499,0.100565315215666,0.0711619325764192,0.293476481112477,0.273444780510228,0.198255138282387,0.571441280931587,0.507115774764422,0.396163324476779,0.047791426963771,0.0447683855654084,NA,0.00920863211666804,0.00378572059068636,0.171377070127898,0.0970475437658867,0.723744394186274,0.178887209642683,NA,0.177904831441048,NA,0.104557997266576,0.125792094094929
"2012-01-06",2012,1,6,6,0.214688050813815,NA,NA,0.233146745333381,0.233688317331832,0.19984974743784,0.225627569326621,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.1268880410672,NA,0.233907742981909,0.230680754888931,0.240050481476264,0.0395951614674581,0.160500525769501,0.10863215371179,0.293495351770985,NA,0.0894279261410237,0.165309799126638,0.0403194632016189,0.201538407701469,NA,0.351649624836643,0.257529711009734,0.226915935447124,0.223424921055629,NA,0.0713718497816594,0.144932198086036,0.214269147300032,NA,0.285248543663345,0.222325543293959,0.14961314583061,0.30803068160243,0.471522566544513,0.160415922289465,0.150560451220078,0.150709788377561,0.111045543524387,0.103484464942839,NA,0.133060422031272,0.0966853951194452,0.18110787845204,0.352157103510917,0.113110727095434,0.0301139614899915,0.214409596792007,0.199112643205754,0.152297074414045,0.154768133988174,0.192009982425809,0.20491917654398,0.219480631447016,NA,0.22020453847711,0.107797192796488,0.198728222130675,0.116662619459018,0.378249546404289,0.318907977693164,0.303185807807965,0.333512641635887,0.256026388499614,0.208182352304305,0.150629778354774,0.203652797549472,0.230252934497817,0.336198106660248,0.257986481230047,0.236354476695109,0.174870474607516,0.108950893026496,0.183132517331191,0.183819390534639,0.0622209680202913,0.0561790673213455,0.108395300228002,0.191191457546336,0.268806091323669,0.118753161821585,NA,0.0352399867864335,NA,0.00481952767133054,0.0829097450912632,NA,NA,NA,0.236324461896542,0.342719182287437,0.318891002725594,0.210889044153324,0.259861657279394,0.179437039613225,0.160264437214334,0.190761564777137,0.183114509809486,0.21521608614915,0.102853780037262,0.0711619325764192,0.275134201042947,0.273444780510228,0.199921147847785,0.571441280931587,0.508358705584923,0.397069876706703,0.0479781122253482,0.0438990965253034,NA,0.00980273741451759,0.00407415644521484,0.172497181697361,0.0979874715505442,0.723744394186274,0.178887209642683,NA,0.181053589519651,NA,0.104557997266576,0.127690842685041
"2012-01-07",2012,1,7,7,0.214688050813815,NA,NA,0.198120004250431,0.233688317331832,0.206918388022458,0.219610834144578,0.189304092901961,0.200173318821357,0.184905793551984,NA,NA,NA,NA,0.1268880410672,NA,0.233907742981909,0.234103318017847,0.241066209888717,0.0395951614674581,0.161936129756706,0.107215212576419,0.289607996118389,NA,0.0888285432580409,0.163622964441672,0.0403194632016189,0.20341692814609,NA,0.348202079495107,0.257529711009734,0.228969473324473,0.223424921055629,NA,0.0710219877729258,0.145155514261823,0.216573116625839,NA,0.285248543663345,0.223350084968125,0.14961314583061,0.315218064173154,0.466775695069233,0.158430576716576,0.151675713821708,0.152055411488075,0.111045543524387,0.106403257543791,NA,0.134076150443724,0.100575037451837,0.177199075319982,0.348378593816594,0.110053680417179,0.028529016148413,0.213184399096053,0.196334327254046,0.15679530024062,0.155710405732394,0.194708917921754,0.197921936369308,0.21259496457809,NA,0.22020453847711,0.109043403117835,0.209422117491967,0.116209560742672,0.378249546404289,0.323306708419966,0.308842259446173,0.335463007961243,0.259167816579364,0.211730915127674,0.152384998229671,0.202580940720264,0.199257347161572,0.277065917546333,0.234172344501119,0.241887859092653,0.17290931040631,0.113587101240389,0.173789021548987,0.190840270034226,0.0639179035117538,0.0544874630755364,0.110903160644588,0.192607690565198,0.268806091323669,0.125230607011853,NA,0.0357294310473562,NA,0.00481952767133054,0.0822301570167447,NA,NA,NA,0.236324461896542,0.331663724794294,0.319524980862226,0.19533962154294,0.259861657279394,0.181334728633812,0.161112397199595,0.190761564777137,0.183114509809486,0.219495951498707,0.102980916971795,0.0711619325764192,0.229278500869123,0.272616159963227,0.199921147847785,0.571441280931587,0.507115774764422,0.395256772246855,0.0476047417021938,0.0437542150186192,NA,0.00980273741451759,0.00414626540884696,0.172123811174206,0.0961076159812292,0.723744394186274,0.181461126328189,NA,0.182627968558952,NA,0.10095254908497,0.122943971209761
"2012-01-08",2012,1,8,8,0.214688050813815,NA,NA,0.193741661615063,0.217231393576069,0.19984974743784,0.216602466553556,0.189304092901961,0.200173318821357,0.184905793551984,NA,NA,NA,NA,0.127628344690696,NA,0.227610226824704,0.233418805392064,0.241404786026201,0.0395951614674581,0.162510371351588,0.107215212576419,0.289607996118389,NA,0.0887086666814444,0.1720571378665,0.0403194632016189,0.20341692814609,NA,0.344754534153572,0.257529711009734,0.230509626732485,0.223014213480159,NA,0.0713718497816594,0.145825462789185,0.216573116625839,NA,0.285248543663345,0.225399168316457,0.14961314583061,0.323432215682552,0.465193404577473,0.158430576716576,0.149445188618448,0.152055411488075,0.109564936277395,0.104015154506648,NA,0.134584014649951,0.0980745530952992,0.171987337810571,0.350645699633188,0.108525157078051,0.025359125465256,0.20950880600819,0.194482116619574,0.153582281793067,0.154532566052119,0.192781106853222,0.194923119151591,0.1994691621092,NA,0.220830119552329,0.108046434860757,0.206748643651644,0.117342207533536,0.378249546404289,0.326605756465068,0.298660646497398,0.334162763744339,0.252884960419865,0.214096623676587,0.148714993036705,0.202580940720264,0.193353425764192,0.277065917546333,0.216311741954424,0.243468825491952,0.169313842704099,0.100837528652182,0.164445525766784,0.18190460521657,0.0593927422011871,0.0533300496441933,0.108395300228002,0.191191457546336,0.268806091323669,0.126670039276357,NA,0.0344242463515623,NA,0.00449822582657517,0.0810975102258804,NA,NA,NA,0.234648401883091,0.32797857229658,0.318891002725594,0.184649393498302,0.259861657279394,0.179647893948846,0.161960357184857,0.190761564777137,0.183114509809486,0.224387226183915,0.116584568966835,0.0743106906550218,0.206350650782211,0.247757543553206,0.191591100020794,0.552490422125182,0.493443535738911,0.386191249947615,0.0457378890864215,0.0438990965253034,NA,0.00802042152096894,0.00353333921797393,0.162789548095345,0.102452128527667,0.714345116339699,0.17760025129993,NA,0.181053589519651,NA,0.10095254908497,0.154273322946611
"2012-01-09",2012,1,9,9,0.208554106504849,NA,NA,0.164187848826324,0.202420162195883,0.185712466268603,0.213594098962534,0.208234502192157,0.209705381622374,0.184905793551984,NA,NA,NA,NA,0.130293437735281,NA,0.233907742981909,0.23478783064363,0.241404786026201,0.0395951614674581,0.162223250554147,0.107215212576419,0.285720640465793,NA,0.0885887901048478,0.168683468496569,0.0403194632016189,0.204490368400159,NA,0.331653861855736,0.261751509550877,0.23358993354851,0.223014213480159,NA,0.0713718497816594,0.149398521601784,0.219645075726914,NA,0.289382580528031,0.226423709990622,0.14961314583061,0.314191295234479,0.466775695069233,0.158430576716576,0.137177300000516,0.142636049714478,0.109564936277395,0.100034982778078,NA,0.130521101000141,0.0944627423580786,0.157003592471013,0.352157103510917,0.106996633738924,0.0237741801236775,0.196031631352692,0.184294958129977,0.120809493628019,0.14016292195276,0.18969660914357,0.190924696194635,0.17816663023346,NA,0.220830119552329,0.106177119378737,0.168428851940348,0.119154442398919,0.377452392460339,0.295814641377452,0.256237259210836,0.30880800151471,0.230894963861616,0.208182352304305,0.135790192139738,0.198293513403433,0.188187494541485,0.277065917546333,0.216311741954424,0.218173363103177,0.154605111195056,0.097360372491762,0.156970729141021,0.156374134308981,0.0537362905629788,0.0472758870802448,0.0827593937473432,0.191191457546336,0.268806091323669,0.115154581160324,NA,0.0298560999162839,NA,0.00385562213706443,0.0704506303917565,NA,NA,NA,0.23129628185619,0.313237962305722,0.30811337440286,0.194367782629791,0.259861657279394,0.17479824422957,0.155176677302768,0.188377045217423,0.179409880998312,0.179448640013567,0.106159340335122,0.0711619325764192,0.194428168737016,0.20425496483567,0.17659701393221,0.534997321688501,0.477285435072397,0.377125727648375,0.0438710364706491,0.0421605184450934,NA,0.00891157946774326,0.00371361162705423,0.15233517344702,0.0958726340350649,0.653249810336961,0.154435001130374,NA,0.160586662008734,NA,0.10095254908497,0.154273322946611
