"Date","year","month","day","j","06614800","06696980","06714800","06715000","06716100","06716500","06746095","07079300","07081200","07083000","07083200","07087050","07091200","07094500","09010500","09019500","09022000","09024000","09025000","09025300","09026500","09032000","09032100","09033300","09034250","09034900","09035500","09035700","09035800","09035900","09036000","09037500","09038500","09041090","09041400","09046490","09046600","09047500","09047700","09050100","09050700","09051050","09057500","09058000","09059500","09063000","09063900","09064000","09064500","09064600","09065100","09065500","09066000","09066200","09066300","09066325","09066510","09067000","09067020","09067200","09070000","09070500","09072550","09073005","09073300","09073400","09074000","09080400","09081000","09081600","09085000","09085100","09095500","09105000","09106150","09107000","09109000","09110000","09112200","09112500","09113980","09114500","09115500","09118450","09119000","09124500","09126000","09128000","09132500","09132940","09132960","09132985","09132995","09134000","09134100","09143000","09143500","09144250","09146020","09146200","09147000","09147025","09147500","09149500","09152500","09163500","09172500","09174600","09177000","09237450","09237500","09239500","09304200","09304500","09304800","09306200","09306222","09306224","09306242","09306255","09306290","09306500","09358550","385106106571000","392547106023400","394220106431500","394308105413800","401733105392404","402114105350101"
"2011-01-01",2011,1,1,1,0.251491716667612,NA,NA,0.179512048050115,0.182671853688967,0.160008318688174,0.565573107112063,0.283956139352942,0.181109193219323,0.213043631701199,NA,NA,NA,NA,0.148060724699183,NA,0.203319807361198,0.160860467059047,0.164548002817298,0,0.161074767364383,0.127524702183406,0.332368908296943,NA,0.085112369383548,0.227722682470368,0.0414714478645223,0.196976286621675,0.233467142274522,0.358544715519715,0.252252462833305,0.189438869185495,0.252995866489463,0.0301629308357175,0.0713718497816594,0.181556050915172,0.247292707636596,NA,0.30901925563529,0.249988168496434,0.14961314583061,0.261826079362066,0.242090445239297,0.123488494633722,0.124909411382583,0.178967873698354,0.229494123283733,0.136121873117119,0.109557304281277,0.161500817579941,0.185035842383766,0.310749848998645,0.228977687475983,0.227749977529995,0.0427935242226195,0.242589143798957,0.231526329309016,0.0880367054629712,0.125793277853401,0.192781106853222,0.136945986275733,0.128891076702709,NA,0.182669673963967,0.0960828157758293,0.208530959545192,0.168537842480601,0.305708537504837,0.246328920700927,0.201935323484036,0.252897500187836,0.163354260146993,0.154953909953773,0.140577155434911,0.14255695828463,0.176379651746725,0.280041122030052,0.179995183442809,0.285364435073359,0.25429762475635,0.0846107999035551,0.20555690720848,0.13594975758291,0.0339387098292498,0.050302968362219,0.123999765042316,0.161450564150239,0.117751340889572,0.0989609681846538,NA,0.0368714676561758,NA,0.0221698272881205,0.0552731633941755,NA,NA,NA,0.125704501008799,0.309552809808008,0.281486292664342,0.179790198932557,0.182152684320672,0.118289282283219,0.138217477597548,0.128764056224568,0.114314260459101,0.229584205536948,0.0912843189947516,0.0547254154061135,0.177003002670963,0.181467899793151,0.169932975670618,0.295924949053857,0.261015472305217,0.185843207134416,0.0138147093567151,0.014314292860396,0.128647776522809,0.0023764211913982,0.00187483305443515,0.0873687024181438,0.0516960281561624,0.578055587564362,0.268974293635401,NA,0.146259812751092,NA,0.0865307563585453,0.140507395668298
"2011-01-02",2011,1,2,2,0.251491716667612,NA,NA,0.171849948438219,0.179380468937815,0.149726659656002,0.565573107112063,0.265025730062746,0.181109193219323,0.209023940537025,NA,NA,NA,NA,0.133254652229264,NA,0.203319807361198,0.160860467059047,0.164886578954782,0,0.156480834605328,0.126580074759825,0.330425230470645,NA,0.100696324341099,0.217601674360574,0.0414714478645223,0.195366126240572,0.233467142274522,0.358544715519715,0.252252462833305,0.189438869185495,0.252585158913993,0.0286645563017618,0.0713718497816594,0.177089727399424,0.247292707636596,NA,0.313153292499976,0.251012710170599,0.14961314583061,0.259772541484716,0.246837316714577,0.138180051873104,0.165058865041271,0.188387235471952,0.207285014578856,0.1350604939895,0.105824240579841,0.165055867023524,0.216430812638068,0.293811702093058,0.238046110742358,0.232335547547378,0.0427935242226195,0.2548411207585,0.234304645260724,0.131733756349701,0.147701095906522,0.215914839675608,0.156938101060512,0.109525138633854,NA,0.182669673963967,0.0974536471293107,0.208530959545192,0.164007255317144,0.305708537504837,0.200142248069503,0.225692420364511,0.235344203259631,0.132725336369432,0.125382553092366,0.120312344152012,0.129694676334137,0.18080759279476,0.273346911941684,0.173049393563539,0.271926220679322,0.235666564844895,0.0933036903046053,0.197147761004496,0.130205401628703,0.0339387098292498,0.0538642404586593,0.122606509255323,0.141623301886175,0.117513459392825,0.0989609681846538,NA,0.0440499834830418,NA,0.0276319586489618,0.0598037505576325,NA,NA,NA,0.117324200941545,0.326750188130675,0.27641446757129,0.184649393498302,0.177162199818736,0.123138932002495,0.13991339756807,0.118510622117796,0.0952618837159177,0.238143936236062,0.0933185099472809,0.0585039251004367,0.175627331665748,0.181467899793151,0.169932975670618,0.291551673944687,0.251072025741209,0.172244923685556,0.0130679683104061,0.0140100416963592,0.122941625144781,0.00207936854247343,0.00176666960898697,0.0840083677097537,0.0512260642638337,0.578055587564362,0.302435210546982,NA,0.157123028122271,NA,0.0865307563585453,0.140982082815826
"2011-01-03",2011,1,3,3,0.251491716667612,NA,NA,0.170755362779377,0.179380468937815,0.185712466268603,0.538497798792869,0.265025730062746,0.181109193219323,0.205004249372851,NA,NA,NA,NA,0.133254652229264,NA,0.204219452526513,0.157437903930131,0.165902307367235,0,0.158203559389974,0.129886270742358,0.328481552644347,NA,0.107888918936892,0.202420162195883,0.0449274018532325,0.198854807066296,0.232391256826253,0.365439806202786,0.256474261374448,0.192005791532181,0.252585158913993,0.0315961586508056,0.0713718497816594,0.225549337545294,0.268796421344126,NA,0.297650654257403,0.251012710170599,0.14961314583061,0.252585158913993,0.246837316714577,0.153665747341641,0.207438843903219,0.18435036614041,0.193959549355929,0.128426874441882,0.103065019583127,0.171150237498239,0.223376602517339,0.292508767715705,0.247114534008734,0.24303521092127,0.044378469564198,0.26341750463018,0.240787382481377,0.16514914820426,0.183507422186891,0.275676982800107,0.190924696194635,0.143523118799176,NA,0.182669673963967,0.117642254335127,0.235265697948422,0.171256194778675,0.306107114476812,0.299113689422554,0.328639840179902,0.293205070911861,0.183773542665367,0.118285427445628,0.116482773515874,0.116832394383644,0.188925484716157,0.277437818106798,0.182376597115702,0.248606966289671,0.26116169946057,0.110109945079969,0.225178248351107,0.121269736811047,0.0282822581910415,0.0612538800587729,0.108952602542799,0.148704466980484,0.117513459392825,0.124690819912664,NA,0.0647697905287689,NA,0.0472313711790393,0.0779260992114605,NA,NA,NA,0.125704501008799,0.350089487282866,0.239009757510038,0.201170655021834,0.172884641674219,0.126301747036806,0.156024637288029,0.128764056224568,0.0878526260935685,0.193816759401365,0.0685268077133302,0.0520804586200873,0.182505686691822,0.181053589519651,0.193257109586193,0.447531819505095,0.386551485175822,0.27105911674727,0.0265093071439667,0.0237605670962038,0.173259505478299,0.00207936854247343,0.00173061512717091,0.119105196886273,0.0587454865410937,0.578055587564362,0.3925222945397,NA,0.184202347598253,NA,0.0865307563585453,0.141456769963354
"2011-01-04",2011,1,4,4,0.251491716667612,NA,NA,0.175133705414746,0.215585701200493,0.185712466268603,0.538497798792869,0.265025730062746,0.181109193219323,0.200984558208678,NA,NA,NA,NA,0.148060724699183,NA,0.199721226699938,0.157437903930131,0.165902307367235,0,0.15705507620021,0.129413957030568,0.32653787481805,NA,0.104292621638995,0.190612319401123,0.0495353405048461,0.204222008336642,0.232391256826253,0.365439806202786,0.257529711009734,0.18841210024682,0.252995866489463,0.0345277609998494,0.0713718497816594,0.26574624918703,0.282620237298967,NA,0.275946960717801,0.252037251844765,0.14961314583061,0.240263931649896,0.242090445239297,0.15009212531044,0.189594642277135,0.180313496808868,0.192478942108938,0.128426874441882,0.0999811843515059,0.168610916467108,0.210596349139481,0.287948497394971,0.242580322375546,0.233864070886505,0.0427935242226195,0.258516713846363,0.233378539943488,0.170932581409857,0.182329582506616,0.2872438492113,0.190924696194635,0.166977421571456,NA,0.182669673963967,0.117891496399396,0.235265697948422,0.165139902108008,0.306107114476812,0.336502900600373,0.34051838862014,0.313358856273874,0.212046395383116,0.141942512934754,0.123024956685944,0.131838389992553,0.196305386462882,0.281156823711447,0.188528582437342,0.260068972684585,0.284041948474638,0.115905205347336,0.228915646663989,0.125737569219875,0.0311104840101456,0.0633016115142261,0.111739114116783,0.14587200094276,0.117751340889572,0.129548903805365,NA,0.067706456094305,NA,0.0485165785580608,0.0813240395840533,NA,NA,NA,0.136598891096228,0.336577261457913,0.246617495149615,0.19533962154294,0.17252817849551,0.131151396756082,0.151784837361724,0.139494394243282,0.103729606712888,0.219495951498707,0.0767907084579804,0.0558589683144105,0.182505686691822,0.181467899793151,0.191591100020794,0.42420768558952,0.375365107791312,0.281031191276434,0.0250158250513489,0.0226015150427305,0.175334469615764,0.00207936854247343,0.00173061512717091,0.1213454200252,0.0563956670794499,0.582755226487649,0.406678836309984,NA,0.185776726637555,NA,0.0865307563585453,0.141456769963354
"2011-01-05",2011,1,5,5,0.251491716667612,NA,NA,0.170755362779377,0.176089084186662,0.185069862579093,0.538497798792869,0.265025730062746,0.181109193219323,0.188925484716157,NA,NA,NA,NA,0.148060724699183,NA,0.198821581534623,0.157437903930131,0.164548002817298,0,0.141550553138397,0.127524702183406,0.32653787481805,NA,0.104292621638995,0.180491311291329,0.0524153021621046,0.209589209606987,0.236694798619331,0.372334896885857,0.260696059915591,0.186871946838808,0.251763743763053,0.0315961586508056,0.0713718497816594,0.26574624918703,0.282620237298967,NA,0.276980469933972,0.253061793518931,0.14961314583061,0.224862397569774,0.229432121305216,0.151283332654174,0.176211491057573,0.187041612361438,0.201362585590889,0.128426874441882,0.0988450345293297,0.166071595435977,0.213374665091189,0.286645563017618,0.237290408803494,0.227749977529995,0.0427935242226195,0.251165527670637,0.243565698433085,0.155510092861599,0.193401275501203,0.266037927457446,0.193923513412352,0.169774723736957,NA,0.183295255039186,0.121879369427706,0.234374540001648,0.163554196600798,0.306107114476812,0.340901631327175,0.303185807807965,0.313358856273874,0.213617109422991,0.196353809559743,0.146002380502774,0.191862372428186,0.17490367139738,0.281156823711447,0.196466628013651,0.262440422283532,0.291232883879059,0.100837528652182,0.23171869539865,0.131481925174082,0.0339387098292498,0.0605416256394849,0.115361579162963,0.162866797169101,0.117751340889572,0.118933090854648,NA,0.0735797872253773,NA,0.0449822582657517,0.0679588074518551,NA,NA,NA,0.139112981116404,0.32552180396477,0.259297057882243,0.189508588064047,0.17252817849551,0.130729688084841,0.140761357553331,0.141878913802996,0.122252750768761,0.199013738754399,0.0751379283090504,0.0543475644366812,0.184339914698775,0.181467899793151,0.183261052193803,0.446074061135371,0.416381824867846,0.312760519323773,0.0296829565907796,0.026513315723203,0.195565369956044,0.0023764211913982,0.00173061512717091,0.134413388335606,0.0610953060027374,0.578055587564362,0.382226627797675,NA,0.193648621834061,NA,0.0829253081769392,0.141456769963354
"2011-01-06",2011,1,6,6,0.251491716667612,NA,NA,0.168566191461693,0.177734776562238,0.196636728990286,0.538497798792869,0.272597893778824,0.181109193219323,0.18088610238781,NA,NA,NA,NA,0.148060724699183,NA,0.193423710542732,0.154015340801215,0.163193698267362,0,0.13925358675887,0.128469329606987,0.32653787481805,NA,0.113882747766719,0.173743972551466,0.0524153021621046,0.213346250496229,0.24315011130895,0.389572623593536,0.268084207362592,0.190465638124169,0.252585158913993,0.0345277609998494,0.0713718497816594,0.218626536095884,0.254972605389285,NA,0.276980469933972,0.260233585238091,0.14961314583061,0.218188399468388,0.219938378354655,0.149695056195862,0.171750440651052,0.187041612361438,0.205804407331864,0.128426874441882,0.0988450345293297,0.165563731229751,0.203928390855381,0.265147145791297,0.237290408803494,0.226221454190868,0.0427935242226195,0.249940329974683,0.242639593115849,0.157437903930131,0.188218780907992,0.260254494251849,0.198921542108547,0.174078265530035,NA,0.183295255039186,0.120508538074224,0.226354118480679,0.163327667242625,0.305708537504837,0.336502900600373,0.308276614282352,0.310758367840066,0.219899965582491,0.190439538187461,0.144725856957394,0.180071947306901,0.18375955349345,0.281900624832376,0.197657334850097,0.264021388682831,0.298096958583279,0.100258002625445,0.230784345820429,0.134673234037531,0.0339387098292498,0.0613429118611839,0.119819997681339,0.162866797169101,0.117751340889572,0.118933090854648,NA,0.0667275675724597,NA,0.0453035601105071,0.0702241010335836,NA,NA,NA,0.136598891096228,0.329206956462485,0.271976620614871,0.193395943716642,0.172884641674219,0.129886270742358,0.13991339756807,0.139494394243282,0.142363592886566,0.181894277356171,0.0708152725349257,0.0478611227947598,0.185715585703989,0.181467899793151,0.188259080889998,0.460651644832606,0.423839409790853,0.312760519323773,0.0311764386833975,0.0275274862699922,0.198159075127875,0.0023764211913982,0.00183877857261909,0.136280240951378,0.0657949449260249,0.578055587564362,0.384800544483181,NA,0.188925484716157,NA,0.0829253081769392,0.141456769963354
"2011-01-07",2011,1,7,7,0.251491716667612,NA,NA,0.159809506190956,0.181026161313391,0.190853295784689,0.538497798792869,0.272597893778824,0.181109193219323,0.18088610238781,NA,NA,NA,NA,0.148060724699183,NA,0.190724775046787,0.154015340801215,0.163532274404846,0,0.140689190746075,0.125635447336245,0.322650519165454,NA,0.105491387404961,0.168683468496569,0.0512633174992012,0.211467730051608,0.236694798619331,0.382677532910464,0.264917858456734,0.193545944940194,0.252995866489463,0.0446906491432013,0.0713718497816594,0.178429624454148,0.234236881457024,NA,0.269745905420771,0.254086335193096,0.14961314583061,0.200733327510917,0.221520668846415,0.147312641508395,0.172865703252682,0.185695989250924,0.211726836319831,0.128426874441882,0.0988450345293297,0.164548002817298,0.213096833496019,0.261889809847914,0.236534706864629,0.220107360834358,0.044378469564198,0.248715132278728,0.246344014384793,0.161293526067195,0.176675952041294,0.256398872114785,0.187925878976918,0.171496140454188,NA,0.183295255039186,0.119013085688608,0.222789486693582,0.15811749200465,0.306107114476812,0.315608929648062,0.308276614282352,0.299706291996382,0.218329251542616,0.199902372383111,0.152065867343326,0.188646801940563,0.193353425764192,0.281900624832376,0.206389184984037,0.270345254280024,0.300058122784485,0.107212314946286,0.23171869539865,0.138502804673669,0.0339387098292498,0.0613429118611839,0.120655951153534,0.14587200094276,0.117989222386318,0.120012665053026,NA,0.0631383096590266,NA,0.0459461638000178,0.071130218466275,NA,NA,NA,0.134922831082777,0.341490798121532,0.273878555024765,0.202142493934983,0.17252817849551,0.128199436057392,0.14839299742068,0.140686654023139,0.141834360199255,0.192288236062238,0.0746293805709181,0.0505690547423581,0.184339914698775,0.181053589519651,0.188259080889998,0.454820611353712,0.40892423994484,0.302788444794609,0.0289362155444707,0.0254991451764139,0.190896700646749,0.0023764211913982,0.00183877857261909,0.132546535719834,0.0728444033109562,0.578055587564362,0.386087502825934,NA,0.177904831441048,NA,0.0829253081769392,0.141456769963354
"2011-01-08",2011,1,8,8,0.251491716667612,NA,NA,0.140106964331797,0.177734776562238,0.185069862579093,0.538497798792869,0.272597893778824,0.181109193219323,0.176866411223637,NA,NA,NA,NA,0.148060724699183,NA,0.188025839550842,0.150592777672299,0.164548002817298,0,0.138392224366547,0.124690819912664,0.320706841339156,NA,0.109087684702857,0.173743972551466,0.0495353405048461,0.204222008336642,0.236694798619331,0.372334896885857,0.25858516064502,0.186871946838808,0.253406574064933,0.0417590467941575,0.0713718497816594,0.174186617114188,0.232700901906486,NA,0.259410813259056,0.249988168496434,0.14961314583061,0.208947479020315,0.231014411796976,0.146121434164661,0.173980965854312,0.185695989250924,0.213207443566823,0.128426874441882,0.0988450345293297,0.163532274404846,0.219486960184947,0.259935408281885,0.235779004925764,0.217050314156103,0.044378469564198,0.247489934582774,0.241713487798613,0.167076959272792,0.186805373291662,0.256398872114785,0.183927456019963,0.170205077916265,NA,0.183295255039186,0.119013085688608,0.221898328746807,0.158797080079168,0.306107114476812,0.316708612329763,0.317326936903486,0.304257146755546,0.216758537502741,0.205816643755393,0.153501956331878,0.191862372428186,0.193353425764192,0.281900624832376,0.206389184984037,0.279831052675814,0.300711844184887,0.110689471106706,0.227981297085768,0.141055851764428,0.0367669356483539,0.0627674206997601,0.125950323144105,0.14587200094276,0.117989222386318,0.125950323144105,NA,0.0727640467905061,NA,0.0485165785580608,0.0718098065407936,NA,NA,NA,0.131738317057221,0.350089487282866,0.284656183347499,0.206029849587579,0.17252817849551,0.128831999064255,0.153480757332246,0.140686654023139,0.150302083196226,0.197790920083097,0.0793334471486421,0.051639632489083,0.186174142705728,0.181053589519651,0.191591100020794,0.476686986899563,0.436268717995863,0.313667071553697,0.0313631239449747,0.0272377232566239,0.212683824090128,0.0023764211913982,0.00176666960898697,0.143747651414467,0.0798938616958874,0.578055587564362,0.391235336196947,NA,0.185776726637555,NA,0.0793198599953332,0.141456769963354
"2011-01-09",2011,1,9,9,0.251491716667612,NA,NA,0.155431163555587,0.176089084186662,0.180571636752518,0.604681885795344,0.272597893778824,0.181109193219323,0.172846720059463,NA,NA,NA,NA,0.148060724699183,NA,0.185326904054897,0.150592777672299,0.164886578954782,0,0.140402069948634,0.125163133624454,0.320706841339156,NA,0.115081513532685,0.165309799126638,0.0506873251677495,0.205832168717745,0.232391256826253,0.368887351544322,0.260696059915591,0.184818408961458,0.252995866489463,0.0417590467941575,0.0713718497816594,0.172623403883676,0.232700901906486,NA,0.256310285610541,0.256135418541428,0.14961314583061,0.232049780140497,0.224685249829936,0.147312641508395,0.189594642277135,0.178967873698354,0.219129872554791,0.128426874441882,0.0968973491198847,0.162008681786167,0.260883867865399,0.254072203583798,0.230489091353712,0.210936220799593,0.0427935242226195,0.240138748407048,0.243565698433085,0.192138503163711,0.193636843437258,0.262182305320381,0.20491917654398,0.182254994936885,NA,0.182669673963967,0.121879369427706,0.227245276427453,0.162648079168107,0.306107114476812,0.317808295011464,0.342780969275423,0.323110687900654,0.230894963861616,0.211730915127674,0.156374134308981,0.199365370232641,0.196305386462882,0.281900624832376,0.202420162195883,0.301569340666167,0.30169242628549,0.113587101240389,0.227981297085768,0.146800207718636,0.0395951614674581,0.0643699931431582,0.132359299764269,0.162866797169101,0.118227103883065,0.129548903805365,NA,0.0739060833993257,NA,0.0526935025398806,0.0770199817787691,NA,NA,NA,0.134084801076052,0.359916560610104,0.295433811670232,0.211860883066473,0.173241104852929,0.132416522769807,0.16450423714064,0.150224732261996,0.160357504255128,0.213076153474372,0.0859445677443622,0.0558589683144105,0.187091256709204,0.181467899793151,0.193257109586193,0.476686986899563,0.438754579636865,0.326358802772632,0.0309897534218203,0.0266581972298872,0.215277529261958,0.00207936854247343,0.00180272409080303,0.147481356646012,0.0822436811575311,0.582755226487649,0.402817961281725,NA,0.190499863755458,NA,0.0793198599953332,0.141456769963354
